Node Number	Shear Stress (Pa)
1	-9.0221e+006
2	-2.037e+006
3	-1.2704e+007
4	-1.2877e+007
5	-1.603e+007
6	-1.9301e+007
7	-1.5836e+007
8	-2.4904e+007
9	-2.0127e+007
10	-1.8926e+007
11	-1.984e+007
12	-1.3246e+007
13	-1.0391e+007
14	-7.7667e+006
15	-5.0208e+006
16	-2.7983e+006
17	-2.4072e+006
18	1.8884e+007
19	3.6968e+006
20	6.6423e+006
21	1.0338e+007
22	1.4322e+007
23	2.0735e+007
24	1.9473e+007
25	2.4034e+007
26	1.7901e+007
27	1.9036e+007
28	2.1567e+007
29	2.1874e+007
30	2.341e+007
31	2.6122e+007
32	3.1802e+007
33	2.872e+007
34	2.8402e+007
35	2.3512e+007
36	2.3051e+007
37	2.3797e+007
38	2.2677e+007
39	-5.1755e+006
40	-3.2585e+006
41	-1.3398e+006
42	8.7456e+006
43	-6.8181e+006
44	-1.148e+007
45	2.6026e+005
46	7.8715e+006
47	1.2235e+007
48	1.8435e+007
49	2.2662e+007
50	2.9335e+007
51	2.9506e+007
52	3.171e+007
53	2.5026e+007
54	2.204e+007
55	1.5101e+007
56	1.0968e+007
57	1.0025e+006
58	-6.8841e+006
59	-1.3024e+007
60	-1.8719e+007
61	-2.3677e+007
62	-2.5964e+007
63	-2.4283e+007
64	-2.2459e+007
65	-1.7634e+007
66	9.1608e+006
67	-1.4466e+006
68	2.7425e+006
69	8.0781e+006
70	1.2538e+007
71	1.4002e+006
72	5.5777e+006
73	-6.2861e+006
74	-2.4993e+007
75	-2.7496e+007
76	-3.5475e+007
77	-3.9473e+007
78	-4.4022e+007
79	-4.3664e+007
80	-3.1964e+007
81	-3.0153e+007
82	-1.8055e+007
83	-3.5718e+006
84	1.0074e+007
85	2.2697e+007
86	3.1445e+007
87	3.611e+007
88	6.1944e+007
89	4.8757e+007
90	5.843e+007
91	3.7208e+007
92	2.05e+007
93	-6.7486e+006
94	-1.27e+006
95	3.779e+006
96	6.6406e+006
97	-2.7469e+006
98	-4.1193e+006
99	-3.52e+006
100	-3.8046e+006
101	-4.584e+006
102	-7.6015e+005
103	-3.3337e+006
104	-3.0492e+006
105	-3.2199e+006
106	-2.8405e+006
107	-1.5998e+006
108	-1.8607e+006
109	-2.0907e+006
110	-2.0663e+006
111	-6.2249e+006
112	-5.5495e+006
113	-5.2391e+006
114	-4.3565e+006
115	-1.6898e+006
116	-9.8472e+005
117	-1.2616e+006
118	-7.3335e+005
119	-9.9741e+005
120	-1.2252e+006
121	-1.7052e+006
122	-1.5877e+006
123	-1.3172e+006
124	-1.5937e+006
125	-1.8304e+006
126	-1.584e+006
127	-2.0575e+006
128	-2.0177e+006
129	-2.6015e+006
130	-1.9565e+006
131	-2.3986e+006
132	-2.9539e+006
133	-7.1147e+006
134	-8.6812e+006
135	-1.0091e+007
136	-1.0238e+007
137	-9.9401e+006
138	-9.3923e+006
139	-8.2901e+006
140	-7.1933e+006
141	-6.8752e+006
142	-1.3145e+006
143	-5.1119e+005
144	-1.1088e+006
145	-1.4281e+006
146	-1.2427e+006
147	-1.4322e+006
148	-1.7657e+006
149	-1.9918e+006
150	-2.032e+006
151	-2.3093e+006
152	-2.52e+006
153	-2.1204e+006
154	-2.2552e+006
155	-2.1782e+006
156	-3.2579e+006
157	-2.2717e+006
158	-3.7199e+006
159	-3.8645e+006
160	-4.1353e+006
161	-3.9964e+006
162	-3.8619e+006
163	-3.9329e+006
164	-3.8949e+006
165	-3.6681e+006
166	-4.1909e+006
167	-2.7075e+005
168	7.2891e+005
169	14376
170	-1.8574e+005
171	-1.3124e+005
172	-3.5923e+005
173	-3.8937e+005
174	-5.6597e+005
175	-4.7834e+005
176	-4.3928e+005
177	-2.7415e+005
178	-2.9604e+005
179	-1.8848e+005
180	-54092
181	-12502
182	1.1514e+005
183	2.1919e+005
184	2.2351e+005
185	3.302e+005
186	5.4259e+005
187	6.4641e+005
188	6.3222e+005
189	7.2676e+005
190	3.768e+006
191	5.3978e+006
192	6.1752e+006
193	6.6232e+006
194	6.866e+006
195	6.8567e+006
