Node Number	Shear Stress (Pa)
1	-6.0221e+005
2	-4.0875e+005
3	-1.3294e+006
4	1.7527e+005
5	-9.4054e+005
6	-2.6201e+005
7	-1.7523e+005
8	-55169
9	-8.3021e+005
10	1.5027e+005
11	82200
12	31028
13	-9.6299e+005
14	-1.3094e+005
15	-2.5261e+005
16	-3.3601e+005
17	4.5539e+005
18	-2.9866e+005
19	-1.5596e+005
20	6.8137e+005
21	-4.3447e+005
22	-3.6878e+005
23	-15478
24	-1.4701e+006
25	-1.366e+005
26	-6.7129e+005
27	-7.7128e+005
28	-1.3222e+005
29	-1.1402e+006
30	96781
31	-9713.9
32	-1.976e+005
33	-4.4842e+005
34	90201
35	-1.3752e+006
36	-9.6075e+005
37	-7.9523e+005
38	-2.7021e+006
39	2.174e+006
40	1.113e+006
41	-1.1233e+006
42	-6.2744e+006
43	5.6244e+005
44	-2.669e+005
45	4.0424e+005
46	-8.3563e+006
47	7.5237e+005
48	9.6912e+005
49	2.3489e+005
50	-2.2694e+006
51	-3.9408e+006
52	-4.1437e+006
53	-1.0629e+006
54	1.0768e+006
55	-1.4171e+006
56	-5.006e+005
57	-4.1609e+005
58	-1.2246e+005
59	4.0248e+005
60	-4.382e+005
61	-1.239e+005
62	3.8192e+005
63	-2.4902e+005
64	6.2642e+005
65	1.7682e+005
66	-84284
67	-2.2898e+005
68	19966
69	-2.e+005
70	-1.7852e+005
71	1.3201e+006
72	1.7415e+006
73	2.0054e+006
74	2.2096e+006
75	2.3085e+006
76	2.3173e+006
77	2.3361e+006
78	2.284e+006
79	2.1531e+006
80	1.9516e+006
81	-6.0936e+005
82	-27509
83	6.4356e+005
84	-1.2597e+006
85	-1.5546e+006
86	-1.6276e+006
87	-1.6873e+006
88	-1.6117e+006
89	-1.5693e+006
90	-1.4843e+006
91	-1.3744e+006
92	-1.0641e+006
93	-2.8371e+005
94	1.2497e+006
95	7.2375e+005
96	3.498e+005
97	1.8193e+005
98	-98225
99	-1.0287e+006
100	-1.2305e+006
101	-1.2723e+006
102	-92270
103	-3.2066e+005
104	-3.642e+005
105	-5.1898e+005
106	-4.0003e+005
107	-76110
108	-2.8735e+005
109	4.3898e+005
110	6.1255e+005
111	8.4008e+005
112	9.2875e+005
113	9.5335e+005
114	1.1455e+005
115	39651
116	-4.4366e+005
117	-6.2067e+005
118	7.7458e+005
119	6687.3
120	-9.2185e+005
121	-4.8835e+005
122	-1.0915e+005
123	3.6291e+005
124	8.3748e+005
125	6.9643e+005
126	1.4556e+006
127	1.5188e+006
128	1.5089e+006
129	-2.0528e+006
130	3.0877e+005
131	6.6559e+005
132	7.8414e+005
133	6.1288e+005
134	5.2056e+005
135	3.7221e+005
136	2.1951e+005
137	1.9871e+005
138	3.3128e+005
139	9.332e+005
140	2.7389e+006
141	1.4231e+006
142	6.942e+005
143	8368.4
144	2.7658e+005
145	2.4999e+005
146	1.7723e+005
147	1.0799e+005
148	-1.8515e+005
149	-1.6617e+006
150	-1.5597e+006
151	-1.616e+006
152	-1.7873e+006
153	-1.9173e+006
154	-1.8914e+006
155	-1.8911e+006
156	-1.811e+006
157	-1.6837e+006
158	-1.5809e+006
159	1.1392e+006
160	1.0925e+006
161	1.0689e+006
162	-6.3623e+005
163	1.6816e+006
164	2.8685e+005
165	-29489
166	-1.0867e+005
167	-54629
168	-1.0716e+005
169	-15923
170	13321
171	45428
172	2.1631e+006
173	-1.255e+006
174	-6.6812e+006
175	-5.2443e+006
176	-3.7025e+005
177	-8.2292e+005
178	-7.1613e+005
179	-7.5191e+005
180	-1.7628e+005
181	1.6842e+005
182	1.0522e+006
183	8.3045e+005
184	1.6983e+006
185	2.1619e+006
186	-1.4116e+006
187	-5.5544e+005
188	-5.0985e+005
189	42462
190	-3.5846e+005
191	1.1459e+005
192	1.0769e+005
193	-1.2185e+006
194	1.7338e+006
195	1.191e+006
196	8.8346e+005
197	8.2945e+005
198	8.2262e+005
199	7.6763e+005
200	7.7485e+005
201	7.5344e+005
202	8.4607e+005
203	1.1915e+005
204	-1.2996e+006
205	-1.6388e+006
206	-4.151e+006
207	-3.9144e+006
208	2.793e+006
209	-8.4008e+005
210	-1.0661e+006
211	-1.6505e+006
212	-1.4069e+006
213	-1.4042e+006
214	-1.4707e+006
215	-1.671e+006
216	-1.5736e+006
217	-1.3414e+006
218	-1.5116e+006
219	-4.2372e+005
220	-1.6246e+005
221	-1.2894e+005
222	-23278
223	-1.8665e+005
224	-9.2678e+005
225	-60402
226	28271
227	84153
228	71713
229	48829
230	15194
231	-51502
232	-75332
233	-1.574e+005
234	-3.8691e+005
235	-5.1134e+005
236	-4767.4
237	3.8897e+005
238	-1.9117e+005
239	4.1527e+005
240	-6.6262e+005
241	-2.1343e+005
242	6.4099e+005
243	-1.1527e+005
244	-1.0039e+006
245	-2.0957e+005
246	-4.0808e+005
247	-26155
248	-7.8359e+005
249	-9.7738e+005
250	-6.0376e+005
251	-7.5317e+005
252	2.2025e+005
253	-2.1929e+005
254	1.2075e+005
255	-31981
256	4.4786e+005
257	-7.3006e+005
258	-1.9406e+006
259	2.6708e+005
260	-68321
261	-1.6405e+006
262	-8.4098e+005
263	-1.6871e+006
264	94658
265	-2.4884e+005
266	-2.0203e+005
267	9.0737e+005
268	-2.6016e+006
269	-3.0382e+005
270	-2.7512e+006
271	6.7389e+005
272	1.1239e+006
273	1.3039e+006
274	2.3259e+005
275	1.4528e+006
276	-1.9529e+005
277	1.1587e+006
278	8.8715e+005
279	-1.4547e+006
280	9.5152e+005
281	9.5713e+005
282	9.6835e+005
283	1.7458e+006
284	6.5691e+005
285	8.208e+005
286	1.6195e+006
287	1.0587e+006
288	1.4572e+006
289	2.5108e+005
290	3.7036e+005
291	1.6754e+006
292	1.5747e+006
293	1.6404e+006
294	6.637e+005
295	-1.4307e+006
296	1.0451e+006
297	1.227e+006
298	-5.607e+005
299	83995
300	8.8693e+005
301	1.1234e+006
302	1.5486e+006
303	1.8037e+006
304	5.1405e+005
305	1.311e+006
306	5.9912e+005
307	3.4928e+005
308	3.1104e+005
309	-6.6306e+005
310	-1.7196e+005
311	1.5035e+005
312	6.3512e+005
313	1.3006e+005
314	2.5704e+005
315	3.8724e+005
316	3.6448e+005
317	-6.1034e+005
318	-2.5934e+005
319	6.982e+005
320	1.0504e+006
321	5.3521e+005
322	1.4259e+005
323	-3.2863e+005
324	1.3136e+006
325	18912
326	1.0621e+006
327	5.3155e+005
328	-7.2057e+005
329	-1.2699e+005
330	8.3523e+005
331	-1.5848e+005
332	-8.7425e+005
333	-7.6109e+005
334	2.995e+005
335	5.4259e+005
336	-1.5475e+006
337	6.2513e+005
338	1.8662e+005
339	3.0316e+005
340	-9.6582e+005
341	-3.6658e+005
342	-4.6911e+005
343	-5.1834e+005
344	-2.5271e+005
345	-93472
346	-3.1418e+005
347	-3.3538e+005
348	-2.3196e+005
349	-3.3068e+005
350	23322
