Node Number	Normal Stress (Pa)
1	3.1236e+006
2	3.318e+006
3	2.1284e+006
4	-3.9418e+005
5	-7.1767e+005
6	36129
7	2.1935e+006
8	3.2045e+006
9	5.1775e+006
10	2.5935e+006
11	2.5757e+006
12	3.6885e+006
13	5.0369e+006
14	5.0182e+006
15	-1.3323e+006
16	-2.0025e+006
17	-7.1864e+005
18	3.8264e+005
19	-43722
20	3.1329e+005
21	-7.3435e+005
22	2.2435e+006
23	-6.2591e+005
24	6.3088e+006
25	1.8436e+006
26	2.486e+006
27	3.2774e+006
28	4.2905e+006
29	6.1311e+006
30	55377
31	3.7172e+005
32	2.3515e+005
33	5.4157e+006
34	3.4215e+006
35	4.7846e+006
36	2.4777e+006
37	-5.2931e+005
38	1.4168e+007
39	-1.5751e+006
40	1.169e+006
41	3.3796e+006
42	1.0506e+005
43	-4.2331e+006
44	-2.3015e+006
45	-1.4725e+006
46	2.4288e+007
47	-5.0492e+006
48	-2.6711e+006
49	-1.2272e+006
50	-2.1316e+006
51	1.454e+007
52	1.9153e+007
53	-1.3955e+007
54	-2.5692e+006
55	-4.652e+005
56	-9.828e+005
57	-1.2398e+006
58	-1.638e+006
59	-2.2372e+006
60	2.0123e+006
61	3.7568e+005
62	-8.2033e+005
63	1.4926e+006
64	5.9101e+005
65	9.543e+005
66	5.9879e+005
67	5.8178e+005
68	6.1038e+005
69	-4.8566e+005
70	-4.5211e+006
71	-1.9945e+006
72	-3.4959e+006
73	-4.0411e+006
74	-4.2708e+006
75	-4.3981e+006
76	-4.4272e+006
77	-4.2484e+006
78	-4.0173e+006
79	-3.6173e+006
80	-3.0093e+006
81	7.0465e+005
82	-14751
83	-9.2937e+005
84	2.9868e+006
85	3.3017e+006
86	3.2276e+006
87	3.0536e+006
88	3.0392e+006
89	2.8412e+006
90	2.6298e+006
91	2.3038e+006
92	1.6732e+006
93	8.1363e+005
94	-9.4919e+005
95	-2.2813e+005
96	-33862
97	1.554e+005
98	2.0158e+005
99	-9.0675e+005
100	-3.324e+005
101	65244
102	2.8476e+005
103	2.411e+005
104	46440
105	-3.3861e+005
106	-7.2751e+005
107	-3.0752e+005
108	3.5482e+006
109	4.4043e+006
110	5.0998e+006
111	4.663e+006
112	4.1691e+006
113	3.2918e+006
114	3.1519e+006
115	1.942e+006
116	4.009e+005
117	9.547e+006
118	4.8475e+006
119	2.9118e+006
120	1.6676e+006
121	3.457e+006
122	4.5391e+006
123	3.915e+006
124	5.6951e+006
125	7.4565e+006
126	8.4885e+006
127	1.0246e+007
128	1.0187e+007
129	1.8601e+006
130	-3.2761e+006
131	5.555e+006
132	3.4142e+006
133	1.5652e+006
134	83437
135	-9.5139e+005
136	-1.8685e+006
137	-2.9568e+006
138	-4.6997e+006
139	-6.0961e+006
140	-3.3451e+006
141	-5.8563e+005
142	-3.3599e+005
143	-2.9424e+005
144	5.6166e+005
145	6.1406e+005
146	3.2373e+005
147	4.8788e+005
148	7.8431e+005
149	2.2334e+006
150	3.448e+006
151	3.3851e+006
152	3.4694e+006
153	3.5856e+006
154	3.4749e+006
155	3.393e+006
156	3.1768e+006
157	2.8857e+006
158	2.526e+006
159	5.9991e+005
160	1.433e+006
161	3.5907e+006
162	80379
163	-3.3797e+006
164	-3.0184e+006
165	-8.805e+005
166	-1.817e+006
167	-1.5861e+006
168	-1.3934e+006
169	-5.894e+005
170	-3.0295e+005
171	-90638
172	1.6548e+007
173	2.3453e+007
174	1.549e+007
175	5.7168e+006
176	-1.8465e+006
177	-2.445e+006
178	-2.4941e+006
179	-1.4365e+006
180	-4.1095e+005
181	9.8608e+005
182	1.6059e+006
183	2.827e+006
184	4.219e+006
185	8.1772e+006
186	1.1598e+006
187	-37442
188	-6.9417e+005
189	7.6877e+005
190	37585
191	65632
192	-1.3708e+005
193	1.4356e+007
194	1.0115e+007
195	1.075e+007
196	8.5849e+006
197	6.3861e+006
198	6.8349e+006
199	5.1216e+006
200	4.0738e+006
201	3.1251e+006
202	2.1486e+006
203	7.5371e+005
204	8.4875e+006
205	7.5432e+006
206	8.1936e+006
207	6.6352e+006
208	1.1292e+007
209	1.3921e+006
210	1.8231e+006
211	4.1513e+006
212	4.7335e+006
213	6.4152e+006
214	6.4146e+006
215	7.6663e+006
216	8.1573e+006
217	8.0966e+006
218	8.0739e+006
219	-1.0423e+006
220	-70672
221	25595
222	1.9317e+005
223	5.7795e+005
224	1.33e+006
225	15177
226	1.7079e+005
227	53183
228	54968
229	2.1131e+005
230	1.3722e+005
231	1.4779e+005
232	30348
233	39281
234	6.3664e+006
235	7.3392e+006
236	6.8917e+006
237	4.7249e+006
238	3.1069e+006
239	-1.5654e+006
240	-1.2804e+006
241	-2.2503e+006
242	-1.192e+006
243	-4.823e+005
244	1.5601e+006
245	-1.1169e+006
246	-2.2359e+006
247	-1.6884e+006
248	4.4111e+006
249	3.3929e+006
250	2.6979e+006
251	2.0612e+006
252	-88329
253	-1.0343e+005
254	2.0399e+005
255	42292
256	-9.3375e+005
257	2.4073e+006
258	1.1169e+007
259	3.7322e+006
260	1.2966e+006
261	1.4628e+007
262	2.1558e+006
263	4.8756e+006
264	1.187e+007
265	2.1015e+006
266	1.2151e+006
267	1.1859e+007
268	6.8954e+006
269	1.7735e+006
270	9.6196e+006
271	7.3493e+006
272	-1.3239e+006
273	-2.261e+006
274	1.4194e+006
275	-3.5796e+006
276	1.8783e+006
277	-1.7846e+006
278	9.1558e+005
279	-99150
280	-3.9928e+006
281	-5.386e+006
282	1.4701e+006
283	-2.2767e+006
284	91576
285	1.5695e+006
286	-3.4913e+006
287	-3.7718e+005
288	1.5395e+005
289	3.7488e+006
290	9.7855e+005
291	-4.2754e+005
292	-3.9762e+006
293	-3.1443e+006
294	2.2372e+005
295	-7.2587e+005
296	-3.9102e+006
297	-4.2701e+006
298	-3.426e+006
299	-7.0838e+006
300	-5.1712e+006
301	-2.6824e+006
