Node Number	Normal Stress (Pa)
1	2.1192e+005
2	1.9166e+005
3	1.7782e+005
4	-9.0345e+005
5	-1.039e+006
6	-2.7695e+005
7	-1.741e+006
8	-4.4562e+005
9	-2.235e+006
10	-1.134e+006
11	-1.3612e+006
12	-1.5583e+006
13	-1.9254e+006
14	-4.9807e+005
15	-1.0546e+005
16	-1.1607e+005
17	-2.772e+005
18	-3.4779e+005
19	-2.8811e+005
20	-2.0878e+005
21	6027.6
22	4.1007e+005
23	-1.4918e+005
24	4.4391e+005
25	1.7929e+005
26	3.2525e+005
27	9.2988e+005
28	1.9228e+006
29	7.5568e+005
30	61886
31	-8.8065e+005
32	-8.1605e+005
33	1.4988e+005
34	8609.2
35	-8288.7
36	-1.1191e+005
37	-1.9995e+005
38	5.6653e+006
39	-3.4175e+005
40	-5.6395e+005
41	-8.0386e+005
42	-1.1908e+005
43	3.2696e+005
44	5.6322e+005
45	1.5817e+006
46	1.2372e+007
47	4.63e+005
48	4.4047e+005
49	-21214
50	-1.7925e+006
51	6.2903e+006
52	6.6182e+006
53	-5.0063e+006
54	48564
55	6.2133e+005
56	98014
57	1.7448e+005
58	1.6113e+005
59	1.1615e+005
60	24131
61	4.1947e+005
62	5.1142e+005
63	-2.4128e+005
64	-1.9971e+005
65	-33583
66	-33346
67	-58205
68	-75588
69	-4.9792e+005
70	-1.6142e+006
71	20967
72	7093.4
73	38415
74	-33223
75	-4435.6
76	33662
77	43312
78	38541
79	19844
80	52170
81	999.62
82	2.7386e+005
83	2.2144e+005
84	1.4428e+005
85	52975
86	35068
87	1.1459e+005
88	25398
89	37047
90	25941
91	43264
92	53763
93	-37973
94	44858
95	96472
96	8666.4
97	-1.0651e+005
98	-28377
99	-34597
100	-9.6118e+005
101	-1.0754e+006
102	-20712
103	19229
104	50286
105	-46738
106	5050.3
107	2.3072e+005
108	-3.9825e+005
109	-4.8764e+005
110	-1.893e+005
111	-2.6721e+005
112	-8.2302e+005
113	-7.5888e+005
114	-6.0171e+005
115	-6.6065e+005
116	-2.2254e+005
117	3.79e+005
118	6.9044e+005
119	7.0041e+005
120	-1.7852e+005
121	-2008.7
122	-40632
123	-5.9057e+005
124	-5.6171e+005
125	-41438
126	1.5408e+005
127	-32055
128	2.108e+005
129	-2.4287e+005
130	4.2504e+005
131	1.4521e+006
132	8.9932e+005
133	3.7503e+005
134	-2.3138e+005
135	-4.8142e+005
136	-7.4863e+005
137	-8.4996e+005
138	-1.3635e+006
139	-2.0895e+006
140	-3.2459e+005
141	24314
142	30484
143	-6429.9
144	2.4071e+005
145	2.2396e+005
146	1.1903e+005
147	1.2444e+005
148	1.6921e+005
149	8708.4
150	60596
151	50156
152	-59594
153	-78821
154	-32510
155	-27435
156	49231
157	25648
158	13018
159	-51394
160	24762
161	2.7704e+005
162	-9.9875e+005
163	-1.5949e+006
164	-1.7028e+005
165	-1.8005e+006
166	-4.5875e+005
167	-2.1283e+005
168	-48926
169	-6.5046e+005
170	-8.6071e+005
171	-5.8111e+005
172	76203
173	8.4332e+005
174	9.4239e+005
175	-2.4846e+005
176	14003
177	-1.6969e+005
178	2.9022e+005
179	-6.6113e+005
180	3.5587e+005
181	-4.3534e+005
182	4.2641e+005
183	-8.4942e+005
184	1.4661e+005
185	-3.1637e+005
186	1.2745e+005
187	49722
