Node Number	Normal Stress (Pa)
1	-5.527e+007
2	1.5934e+007
3	-5.488e+007
4	-5.7284e+007
5	-6.5547e+007
6	-7.3016e+007
7	-6.6568e+007
8	-6.6914e+007
9	-5.9274e+007
10	-5.029e+007
11	-3.9681e+007
12	-2.7318e+007
13	-1.5491e+007
14	-5.7996e+006
15	2.4772e+006
16	9.6473e+006
17	1.1804e+007
18	6.8212e+007
19	-1.0111e+006
20	-6.9707e+005
21	2.7756e+005
22	-6.9092e+006
23	-1.1846e+008
24	5.7108e+007
25	5.8636e+007
26	4.3052e+007
27	2.5054e+007
28	2.156e+006
29	-1.7201e+007
30	-4.3548e+007
31	-6.101e+007
32	-8.8254e+007
33	-1.0019e+008
34	-1.0804e+008
35	-1.045e+008
36	-1.1898e+008
37	-1.2563e+008
38	-1.0144e+008
39	6.163e+006
40	-8.7228e+005
41	-65122
42	8.8438e+006
43	4.3291e+007
44	-6.0434e+007
45	5.0652e+007
46	5.736e+007
47	5.4816e+007
48	5.8834e+007
49	6.0598e+007
50	6.771e+007
51	6.2155e+007
52	6.2453e+007
53	5.4264e+007
54	4.8272e+007
55	3.602e+007
56	2.9228e+007
57	1.6621e+007
58	5.3911e+006
59	-5.8325e+006
60	-1.4362e+007
61	-2.3186e+007
62	-3.3604e+007
63	-4.1407e+007
64	-4.9958e+007
65	-5.0534e+007
66	8.405e+007
67	-4.0097e+006
68	-3.8694e+005
69	-8.8292e+005
70	-1.1039e+007
71	-3.3385e+008
72	7.7828e+007
73	7.9465e+007
74	1.0542e+008
75	8.816e+007
76	7.8646e+007
77	6.7012e+007
78	5.6749e+007
79	4.5683e+007
80	2.843e+007
81	1.9892e+007
82	1.828e+006
83	-1.5339e+007
84	-3.57e+007
85	-5.8316e+007
86	-7.3972e+007
87	-1.0189e+008
88	-1.5711e+008
89	-1.8009e+008
90	-2.238e+008
91	-2.0922e+008
92	-2.2648e+008
93	1.1407e+007
94	2.3933e+006
95	4.9374e+005
96	4.9956e+007
97	1.4401e+007
98	1.3818e+007
99	1.6563e+007
100	1.4564e+007
101	1.2041e+007
102	-3.3922e+005
103	-1.2662e+006
104	-3.5814e+005
105	-8.7574e+005
106	-1.6142e+005
107	1.6345e+005
108	-2.4139e+005
109	-2.793e+005
110	-4.3905e+005
111	-1.1675e+006
112	-1.422e+006
113	-1.6349e+006
114	-1.4353e+006
115	-6.2003e+005
116	-3.0932e+007
117	-1.5735e+006
118	-2.3276e+006
119	-2.472e+006
120	-2.3685e+006
121	-2.7667e+006
122	-3.5379e+006
123	-4.5142e+006
124	-5.3691e+006
125	-6.7371e+006
126	-7.98e+006
127	-9.4381e+006
128	-1.1895e+007
129	-1.3983e+007
130	-1.8238e+007
131	-2.2294e+007
132	1.4873e+006
133	-96002
134	5.06e+005
135	-1.4751e+005
136	1.558e+005
137	1.4388e+005
138	-4.2634e+005
139	1.1915e+005
140	-3.8441e+005
141	-9.8234e+005
142	1.2915e+007
143	2.7255e+006
144	2.7437e+006
145	2.4443e+006
146	4.5692e+006
147	4.3007e+006
148	5.059e+006
149	5.4583e+006
150	5.4831e+006
151	5.8489e+006
152	6.0223e+006
153	6.8459e+006
154	7.2097e+006
155	7.8838e+006
156	7.859e+006
157	9.1936e+006
158	-2.5664e+007
159	-2.1244e+007
160	-1.7731e+007
161	-1.438e+007
162	-1.0644e+007
163	-6.6346e+006
164	-2.2411e+006
165	1.9123e+006
166	6.1233e+006
167	1.5535e+006
168	-72422
169	3.4575e+006
170	3.7042e+006
171	4.4005e+006
172	4.8018e+006
173	5.1386e+006
174	4.6426e+006
175	4.3446e+006
176	3.8273e+006
177	3.2489e+006
178	2.4335e+006
179	1.8255e+006
180	1.2121e+006
181	7.5336e+005
182	3.6609e+005
183	1.733e+005
184	1.1658e+005
185	1.2178e+005
186	1.3684e+005
187	1.5027e+005
188	1.8284e+005
189	5.8907e+005
190	-7.4582e+005
191	-6.8854e+005
192	-8.8204e+005
193	-9.4454e+005
194	-9.5082e+005
195	-7.5445e+005
196	-3.7137e+005
197	-1.4022e+005
198	92556
199	-1.9777e+006
200	-2.9648e+005
201	1.3133e+005
202	1.4374e+006
203	2.3117e+006
204	1.8735e+006
205	2.4084e+006
206	2.0846e+006
207	1.6139e+006
208	1.0499e+006
209	9.4845e+005
210	5.4018e+005
211	3.1615e+005
212	71802
213	54328
214	1.6053e+005
215	91640
216	2.1595e+005
217	5.3595e+005
218	4.6462e+005
219	6.2783e+005
220	-80701
221	6.3264e+005
222	8.5038e+005
223	1.3445e+006
224	1.4704e+006
225	1.2449e+006
226	1.1466e+006
227	2.817e+005
228	4.2306e+005
229	1.1881e+006
230	-66087
231	-4.791e+005
232	-5.8402e+005
233	-1.0007e+006
234	-1.1349e+006
235	-1.3881e+006
236	-1.657e+006
237	-1.8431e+006
238	-2.0301e+006
239	-2.2123e+006
240	-2.5964e+006
241	-2.8496e+006
242	-3.2384e+006
243	-3.3233e+006
244	-3.6383e+006
245	-3.8953e+006
246	-3.8186e+006
247	-3.8359e+006
248	-3.6768e+006
249	-3.6708e+006
250	-3.5e+006
251	-3.3176e+006
252	-2.8464e+006
253	-2.6215e+006
254	-2.1389e+006
255	-1.8112e+006
256	-1.2272e+006
257	-9.5706e+005
258	-4.608e+005
259	-1.6642e+005
260	1.7371e+005
261	4.6079e+005
262	8.6129e+005
263	1.0682e+006
264	-1.9427e+006
265	-8.4096e+005
266	-7.5791e+005
267	-9.6974e+005
268	-9.8536e+005
269	-9.6348e+005
270	-9.3611e+005
271	-6.0931e+005
272	-3.0475e+005
273	-1.9547e+005
274	88264
275	-6.812e+005
276	-3.3181e+005
277	-8.1014e+005
278	-5.6846e+005
279	-1.0167e+006
280	-7.6972e+005
281	-8.3561e+005
282	-6.4169e+005
283	-4.1278e+005
284	-1.8839e+005
285	51159
286	2.6384e+005
287	4.5773e+005
288	6.2811e+005
289	7.1402e+005
290	7.6796e+005
291	7.8923e+005
292	7.0413e+005
293	5.639e+005
294	3.9958e+005
295	1.6237e+005
296	-1.6405e+005
297	-4.6864e+005
298	-7.7414e+005
299	-1.2899e+006
300	-1.5152e+006
301	-1.8209e+006
302	-2.048e+006
303	-2.5312e+006
304	-2.4266e+006
305	-2.6212e+006
306	-2.7371e+006
307	-2.2959e+006
308	3.4037e+006
309	1.3611e+006
310	1.9359e+006
311	2.3486e+006
312	3.2775e+006
313	4.0505e+006
314	4.8987e+006
315	5.7909e+006
316	6.4273e+006
317	7.1057e+006
318	7.3744e+006
319	7.5464e+006
320	7.4813e+006
321	7.2543e+006
322	6.6971e+006
323	5.8697e+006
324	5.0793e+006
325	4.2119e+006
326	3.3545e+006
327	2.3762e+006
328	2.4322e+006
329	-5.656e+006
330	3.2085e+005
331	4.0964e+005
332	2.1635e+005
333	4.6875e+005
334	4.6881e+005
335	4.5314e+005
336	3.6721e+005
337	1.9975e+005
338	-3.6513e+005
339	-1.6519e+006
340	-1.7311e+006
341	-1.3502e+006
342	-9.6375e+005
343	-5.7923e+005
344	-80713
345	1.839e+005
346	5.8713e+005
347	9.6563e+005
348	1.1982e+006
349	1.293e+006
350	1.1652e+006
351	1.1667e+006
352	6.4995e+005
353	7.1067e+005
354	-3.0255e+005
355	-1.1026e+006
356	-1.907e+006
357	-2.2759e+006
358	-3.7057e+006
359	4.3362e+006
360	3.1444e+006
361	2.5067e+006
362	4.1744e+006
363	4.5077e+006
364	4.6425e+006
365	4.4195e+006
366	5.5591e+006
367	5.5588e+006
368	7.0865e+006
369	7.9028e+006
370	9.8916e+006
371	1.0422e+007
372	1.1661e+007
373	1.2042e+007
374	1.3743e+007
375	1.4703e+007
376	1.5685e+007
377	1.6128e+007
378	1.6596e+007
379	1.6131e+007
380	1.7185e+007
381	1.6757e+007
382	1.6214e+007
383	1.5556e+007
384	1.4941e+007
385	1.4167e+007
386	1.2775e+007
387	1.2786e+007
388	1.177e+007
389	1.0415e+007
390	9.1355e+006
391	8.3988e+006
392	7.3347e+006
393	6.224e+006
394	-3.2422e+006
395	-5.2298e+006
396	-4.7336e+006
397	-3.311e+006
398	-2.7525e+006
399	-2.0487e+006
400	-6.943e+005
401	8.2362e+005
402	2.2086e+006
403	4.3556e+006
404	-5.5777e+006
405	-5.3674e+006
406	-7.4876e+006
407	-8.2385e+006
408	-8.9966e+006
409	-9.9577e+006
410	-1.0229e+007
411	-1.1621e+007
412	-1.307e+007
413	-1.4043e+007
414	-1.569e+007
415	-1.703e+007
416	-1.7863e+007
417	-1.9748e+007
418	-2.0311e+007
419	-2.3267e+007
420	-2.3161e+007
421	-2.4979e+007
422	-2.4295e+007
423	-2.5579e+007
424	-2.5438e+007
425	-2.6081e+007
426	-2.5684e+007
427	-2.5779e+007
428	-2.4499e+007
429	-2.4044e+007
430	-2.2518e+007
431	-2.1177e+007
432	-1.9923e+007
433	-1.7771e+007
434	-1.6224e+007
435	-1.3564e+007
436	-1.0349e+007
437	-7.0273e+006
438	-2.1514e+006
439	-1.551e+006
440	4.2549e+005
441	1.5903e+005
442	-3.4733e+005
443	3.2816e+006
444	2.2609e+006
445	8.2323e+005
446	2.5405e+005
447	2.9202e+005
448	1.6776e+007
449	2.057e+007
450	2.4714e+007
451	2.8685e+007
452	3.326e+007
453	3.7389e+007
454	4.1223e+007
455	4.5129e+007
456	4.8505e+007
457	5.1245e+007
458	5.3834e+007
459	5.5053e+007
460	5.6084e+007
461	5.58e+007
462	5.493e+007
463	5.3376e+007
464	5.0778e+007
465	4.7801e+007
466	4.4582e+007
467	4.0422e+007
468	3.609e+007
469	3.183e+007
470	2.7578e+007
471	2.3814e+007
472	1.9184e+007
473	1.6152e+007
474	1.2872e+007
475	1.0277e+007
476	7.3075e+006
477	5.1769e+006
478	3.9081e+006
479	2.8537e+006
480	1.449e+006
481	1.2917e+006
482	-4.1108e+007
483	-4.9344e+007
484	-5.5947e+007
485	-6.2953e+007
486	-6.8661e+007
487	-7.3564e+007
488	-7.8521e+007
489	-8.2541e+007
490	-8.5732e+007
491	-8.837e+007
492	-9.0013e+007
493	-9.0813e+007
494	-9.061e+007
495	-8.9617e+007
496	-8.766e+007
497	-8.5367e+007
498	-8.1645e+007
499	-7.6294e+007
500	-7.2321e+007
501	-6.7042e+007
502	-6.125e+007
503	-5.5622e+007
504	-4.9665e+007
505	-4.4349e+007
506	-3.8713e+007
507	-3.3346e+007
508	-2.8353e+007
509	-2.4024e+007
510	-2.0241e+007
511	-1.7516e+007
512	-1.3502e+007
513	-1.016e+007
514	-7.295e+006
515	-4.2073e+006
516	-4.1251e+006
517	-2.2304e+005
518	8.0086e+005
519	7.2559e+005
520	6.8654e+005
521	9.6114e+005
522	1.3225e+006
523	1.3816e+006
524	1.5904e+006
525	1.8004e+006
526	1.925e+006
527	2.043e+006
528	2.2666e+006
529	2.4053e+006
530	2.4727e+006
531	2.6395e+006
532	2.6392e+006
533	2.6809e+006
534	2.7046e+006
535	2.6153e+006
536	2.5084e+006
537	2.3926e+006
538	2.2205e+006
539	1.9417e+006
540	1.6907e+006
541	1.491e+006
542	1.0753e+006
543	7.4177e+005
544	3.6967e+005
545	1.0239e+005
546	-8.073e+005
547	-9.2139e+005
548	-1.0297e+006
549	-1.7347e+006
550	-2.1101e+006
551	-2.2405e+007
552	-2.5778e+007
553	-2.8665e+007
554	-2.4057e+007
555	-2.0687e+007
556	-1.6462e+007
557	-1.1161e+007
558	-6.9847e+006
559	-4.0468e+006
560	-1.7803e+006
561	-3.7831e+007
562	-3.6267e+007
563	-3.775e+007
564	-4.0757e+007
565	-4.4106e+007
566	-4.6499e+007
567	-5.0394e+007
568	-5.3716e+007
569	-5.6301e+007
570	-5.9726e+007
571	-6.1856e+007
572	-6.3479e+007
573	-6.5316e+007
574	-6.6007e+007
575	-6.5486e+007
576	-6.6066e+007
577	-6.4976e+007
578	-6.2364e+007
579	-6.1275e+007
580	-5.8445e+007
581	-5.5434e+007
582	-5.1974e+007
583	-4.8389e+007
584	-4.5356e+007
585	-4.1068e+007
586	-3.7374e+007
587	-3.4471e+007
588	-3.0007e+007
589	-2.6944e+007
590	-2.4742e+007
591	-2.1412e+007
592	-1.928e+007
593	-1.8589e+007
594	-1.8702e+007
595	-1.919e+007
596	-9.5071e+006
597	-1.0156e+007
598	-6.2598e+006
599	-3.149e+006
600	-3.1523e+006
601	-4.0936e+006
602	-6.9706e+006
603	-1.1743e+007
604	-1.4893e+007
605	-2.0333e+007
606	-2.6497e+007
607	-3.1681e+007
608	-3.655e+007
609	-1.0926e+007
610	-8.7859e+006
611	-7.5074e+006
612	-7.6288e+006
613	-7.9919e+006
614	-8.8006e+006
615	-9.434e+006
616	-1.0112e+007
617	-1.0502e+007
618	-1.1279e+007
619	-1.3029e+007
620	-1.4452e+007
621	-1.3762e+007
622	-1.5431e+007
623	-1.6929e+007
624	-1.6839e+007
625	-1.7287e+007
626	-1.8418e+007
627	-1.9076e+007
628	-1.8366e+007
629	-1.8767e+007
630	-1.838e+007
631	-1.8831e+007
632	-1.8164e+007
633	-1.7492e+007
634	-1.6846e+007
635	-1.5843e+007
636	-1.504e+007
637	-1.3891e+007
638	-1.2785e+007
639	-1.2177e+007
640	-1.1147e+007
641	-1.0302e+007
642	-9.9322e+006
643	-1.1767e+007
644	-7.3089e+006
645	-1.104e+007
646	-1.4103e+007
647	-1.9265e+007
648	-2.3318e+007
649	-2.5508e+007
650	-2.7983e+007
651	-2.8681e+007
652	-2.7222e+007
653	-2.3163e+007
654	-1.9816e+007
655	-1.5342e+007
656	-4.2117e+006
657	4.2706e+005
658	6.7768e+006
659	6.2748e+006
660	8.6437e+006
661	1.1795e+007
662	1.5866e+007
663	1.7426e+007
664	2.1549e+007
665	1.45e+007
666	-1.107e+007
667	-1.6376e+007
668	-1.9984e+007
669	-2.2246e+007
670	-1.0927e+006
671	-3.847e+006
672	-3.8594e+006
673	-4.7374e+006
674	-7.1894e+006
675	-7.1005e+006
676	-8.773e+006
677	-9.7693e+006
678	-1.0636e+007
679	-1.3216e+007
680	-1.1401e+007
681	-1.1672e+007
682	-1.3028e+007
683	-1.6913e+007
684	-9.4751e+006
685	-1.1359e+007
686	-1.4819e+007
687	-1.5963e+007
688	-1.3822e+007
689	-1.5833e+007
690	-2.0201e+007
691	-1.7255e+007
692	-1.3162e+007
693	-1.7636e+007
694	-1.3797e+007
695	-1.465e+007
696	-1.376e+007
697	-1.2067e+007
698	-1.3773e+007
699	-1.1141e+007
700	-1.3105e+007
701	-9.8204e+006
702	-8.0382e+006
703	-7.3685e+006
704	-5.7737e+006
705	-1.4572e+007
706	-2.1896e+007
707	-2.8482e+007
708	-3.1891e+007
709	3.2095e+007
710	3.7893e+007
711	3.6767e+007
712	3.6616e+007
713	3.7563e+007
714	3.3335e+007
715	3.3204e+007
716	2.1149e+007
717	2.5164e+007
718	1.8758e+007
719	1.5785e+007
720	1.0291e+007
721	1.9026e+006
722	-7.6606e+006
723	-9.2055e+006
724	-1.1888e+007
725	-1.4877e+007
726	-1.8732e+007
727	-2.3476e+007
728	-2.6999e+007
729	-2.7618e+007
730	-3.5907e+007
731	-3.1729e+007
732	-4.5143e+007
733	-4.572e+007
734	-5.6194e+007
735	-4.4e+007
736	-5.0069e+007
737	-4.4014e+007
738	-4.632e+007
739	-3.6213e+007
740	-4.1804e+007
741	-3.9364e+007
742	-3.233e+007
743	-2.7531e+007
744	-3.3256e+007
745	-2.1507e+007
746	-1.8908e+007
747	-7.7269e+006
748	-9.2163e+006
749	-4.0491e+006
750	1.9305e+006
751	4.5347e+006
752	1.3886e+007
753	1.4037e+007
754	1.6205e+007
755	2.1071e+007
756	2.4017e+007
757	3.0212e+007
758	2.9702e+007
759	3.5773e+007
760	2.9044e+007
761	-2.1471e+006
762	-4.1949e+006
763	-5.4015e+006
764	-5.7241e+006
765	1.1587e+006
766	7.8644e+005
767	2.0876e+006
768	6.6133e+005
769	1.4192e+006
770	-8.5761e+005
771	-1.3045e+006
