Node Number	Shear Stress (Pa)
1	-2.8175e+007
2	-8.864e+006
3	-2.8891e+007
4	-2.2786e+007
5	-2.4413e+007
6	-2.4513e+007
7	-1.727e+007
8	-1.9381e+007
9	-1.672e+007
10	-1.4609e+007
11	-1.1888e+007
12	-1.0072e+007
13	-8.0504e+006
14	-7.4682e+006
15	-7.0033e+006
16	-1.0151e+007
17	-7.0167e+006
18	3.7684e+007
19	4.4649e+006
20	2.5339e+006
21	-7.1457e+005
22	-4.7123e+006
23	3.4557e+007
24	3.5772e+007
25	4.3991e+007
26	3.5271e+007
27	3.5171e+007
28	3.4098e+007
29	3.6492e+007
30	3.3902e+007
31	3.4579e+007
32	3.8723e+007
33	3.5232e+007
34	3.7472e+007
35	3.4836e+007
36	3.5727e+007
37	3.8506e+007
38	3.8181e+007
39	9.2063e+006
40	-2.4907e+005
41	-8.3562e+006
42	-1.5581e+007
43	2.6806e+007
44	4.8414e+007
45	3.2126e+007
46	3.3736e+007
47	2.9859e+007
48	2.9159e+007
49	2.3243e+007
50	2.2033e+007
51	1.3016e+007
52	7.6667e+006
53	-1.0302e+006
54	-5.9068e+006
55	-1.1063e+007
56	-1.3735e+007
57	-1.42e+007
58	-1.2621e+007
59	-1.1342e+007
60	-4.0237e+006
61	1.7805e+006
62	1.0134e+007
63	1.7106e+007
64	2.7825e+007
65	3.2447e+007
66	-4.9024e+007
67	-1.6128e+006
68	-4.6195e+005
69	1.0593e+006
70	6.6392e+006
71	-1.8e+008
72	-4.308e+007
73	-4.5112e+007
74	-6.6503e+007
75	-4.2622e+007
76	-3.6026e+007
77	-2.4311e+007
78	-1.6553e+007
79	-3.2506e+006
80	5.9048e+006
81	1.3113e+007
82	1.7642e+007
83	1.5935e+007
84	1.4435e+007
85	5.8912e+006
86	-2.5415e+006
87	-1.4774e+007
88	-5.6987e+007
89	-6.8147e+007
90	-9.9162e+007
91	-9.9134e+007
92	-9.8895e+007
93	-7.5416e+006
94	-2.4659e+006
95	8.1967e+005
96	1.9336e+007
97	6.0604e+006
98	6.979e+006
99	6.4622e+006
100	6.7179e+006
101	6.6066e+006
102	-1.5599e+005
103	21162
104	-3.7114e+005
105	79133
106	52961
107	6.5144e+005
108	1.4978e+005
109	1.8117e+005
110	5.999e+005
111	3.6666e+006
112	3.0314e+006
113	2.752e+006
114	2.2499e+006
115	-1.2325e+005
116	36061
117	-1.7007e+006
118	-1.8196e+006
119	-1.6368e+006
120	-1.2323e+006
121	-1.744e+006
122	-1.4285e+006
123	-6.6583e+005
124	-7.4774e+005
125	-6.0997e+005
126	-1.1931e+005
127	-71191
128	5.8268e+005
129	4.4764e+005
130	5.6302e+005
131	1.5248e+006
132	-1.2988e+006
133	-3.1774e+006
134	-3.3848e+006
135	-2.9275e+006
136	-3.1116e+006
137	-2.5369e+006
138	-2.5687e+006
139	-2.009e+006
140	-2.0018e+006
141	-2.9077e+006
142	-3.7503e+005
143	-2.6995e+006
144	-2.6497e+006
145	-2.9105e+006
146	-1.9135e+006
147	-2.1355e+006
148	-1.7996e+006
149	-1.3312e+006
150	-1.4456e+006
151	-9.8731e+005
152	-8.8675e+005
153	-3.7231e+005
154	-4.6646e+005
155	-2.3348e+005
156	1.1446e+005
157	3.6688e+005
158	2.9219e+005
159	-4.0329e+005
160	-1.3649e+006
161	-1.9741e+006
162	-2.1173e+006
163	-1.6196e+006
164	-1.1077e+006
165	-5.809e+005
166	-4.4406e+005
167	-2.2162e+006
168	-2.5064e+005
169	-1.1198e+006
170	-1.0061e+006
171	-1.2224e+006
172	-9.7373e+005
173	-6.2715e+005
174	-6.1792e+005
175	-4.4504e+005
176	-1.9678e+005
177	-68652
178	27384
179	1.4188e+005
180	60581
181	1.7204e+005
182	1.7645e+005
183	1.2444e+005
184	1.7826e+005
185	68005
186	96625
187	-90928
188	-37749
189	-4.6429e+005
190	-1.9385e+006
191	-2.919e+006
192	-3.2217e+006
193	-3.5032e+006
194	-3.9017e+006
195	-3.9052e+006
196	-3.8472e+006
197	-3.434e+006
198	-2.309e+006
199	-3.2658e+006
200	-2.1208e+006
201	-1.4329e+006
202	-1.5613e+006
203	-1.4881e+006
204	-1.0221e+006
205	-9.3083e+005
206	-9.038e+005
207	-7.942e+005
208	-3.9246e+005
209	-3.253e+005
210	-3.4726e+005
211	-2.379e+005
212	-2.5426e+005
213	-2.6956e+005
214	-1.6748e+005
215	-2.8848e+005
216	-2.2719e+005
217	-2.7815e+005
218	-3.4707e+005
219	-5.4408e+005
220	-1.3302e+007
221	-1.4954e+007
222	-1.618e+007
223	-1.6036e+007
224	-1.5999e+007
225	-1.5457e+007
226	-1.5469e+007
227	-1.3796e+007
228	-1.0931e+007
229	3.1139e+005
230	-4.9026e+005
231	-5.0541e+005
232	-5.6138e+005
233	-2.6981e+005
234	-3.0599e+005
235	-1.6705e+005
236	-1.541e+005
237	-1.0317e+005
238	-1.6421e+005
239	35154
240	-55330
241	2.4362e+005
242	71965
243	1.6928e+005
244	82468
245	9945.6
246	3.2017e+005
247	1.7383e+005
248	3.252e+005
249	3.5179e+005
250	1.9939e+005
251	1.1625e+005
252	2.0952e+005
253	2.3916e+005
254	3.2112e+005
255	3.4503e+005
256	4.0308e+005
257	3.1925e+005
258	5.9366e+005
259	3.6079e+005
260	6.5957e+005
261	6.9106e+005
262	5.4902e+005
263	5.2622e+005
264	3.1189e+005
265	1.9422e+006
266	2.6181e+006
267	3.0028e+006
268	3.2105e+006
269	3.2584e+006
270	3.2841e+006
271	3.0818e+006
272	2.6777e+006
273	1.743e+006
274	-1.1807e+006
275	-1.2048e+006
276	-7.579e+005
277	-7.8446e+005
278	-5.3253e+005
279	-5.7221e+005
280	-4.3714e+005
281	-4.474e+005
282	-3.684e+005
283	-2.9268e+005
284	-2.8754e+005
285	-2.9881e+005
286	-2.3291e+005
287	-1.4375e+005
288	-1.3484e+005
289	-92063
290	-79717
291	-44807
292	-18548
293	22111
294	5417.7
295	76902
296	74309
297	99169
298	1.3849e+005
299	1.5918e+005
300	1.4312e+005
301	1.6059e+005
302	2.3325e+005
303	3.1203e+005
304	4.3684e+005
305	4.7594e+005
306	3.9724e+005
307	3.5924e+005
308	-1.5963e+006
309	3.7387e+005
310	4.8401e+005
311	2.5018e+005
312	2.788e+005
313	2.5415e+005
314	2.9697e+005
315	1.7147e+005
316	60570
317	-7459.9
318	-1.1922e+005
319	-1.9091e+005
320	-2.1482e+005
321	-2.8658e+005
322	-3.4397e+005
323	-5.7051e+005
324	-4.5565e+005
325	-4.9614e+005
326	-6.7055e+005
327	-5.1015e+005
328	-4.1041e+005
329	-1.794e+006
330	-6.348e+006
331	-8.1e+006
332	-8.3636e+006
333	-8.2522e+006
334	-8.3553e+006
335	-8.1254e+006
336	-7.7558e+006
337	-7.359e+006
338	-5.7182e+006
339	3.215e+005
340	2.8704e+005
341	3.3375e+005
342	3.6469e+005
343	3.6869e+005
344	2.4145e+005
345	1.3945e+005
346	66670
347	-52732
348	-1.4159e+005
349	-3.234e+005
350	-4.1678e+005
351	-5.3406e+005
352	-7.1684e+005
353	-8.3256e+005
354	-8.6541e+005
355	-9.5209e+005
356	-6.1202e+005
357	-1.2703e+006
358	-1.265e+006
359	8.3856e+005
360	-2.1809e+006
361	-2.4953e+006
362	-1.5429e+006
363	-1.2641e+006
364	-1.9616e+006
365	-2.0545e+006
366	-1.6566e+006
367	-3.0663e+006
368	-2.4979e+006
369	-1.8507e+006
370	-1.8178e+006
371	-2.2696e+006
372	-1.8194e+006
373	-2.994e+006
374	-2.3253e+006
375	-1.6497e+006
376	-1.6825e+006
377	-1.7704e+006
378	-1.8068e+006
379	-1.7744e+006
380	-1.3429e+006
381	-8.5179e+005
382	-8.9197e+005
383	-9.0711e+005
384	-6.3859e+005
385	-5.2454e+005
386	-97726
387	-2.8597e+005
388	-3.6436e+005
389	53717
390	4.1897e+005
391	3.2194e+005
392	1.1786e+005
393	28241
394	1.8459e+006
395	3.4941e+006
396	3.0454e+006
397	2.1002e+006
398	1.78e+006
399	1.875e+006
400	2.491e+006
401	3.3392e+006
402	3.3765e+006
403	3.5081e+006
404	-3.2505e+006
405	-3.4583e+006
406	-2.6703e+006
407	-2.6399e+006
408	-2.1637e+006
409	-2.7122e+006
410	-2.4126e+006
411	-2.3526e+006
412	-2.1482e+006
413	-1.8542e+006
414	-2.4435e+006
415	-2.0362e+006
416	-3.2525e+006
417	-2.5783e+006
418	-2.4673e+006
419	-1.5645e+006
420	-1.8345e+006
421	-1.8185e+006
422	-1.6827e+006
423	-1.5574e+006
424	-1.3735e+006
425	-9.3884e+005
426	-1.0665e+006
427	-4.6337e+005
428	-5.5039e+005
429	-1.7334e+005
430	-63649
431	76057
432	-46970
433	3.1546e+005
434	5.8666e+005
435	7.0024e+005
436	1.4732e+006
437	1.3115e+006
438	1.6231e+006
439	5.7416e+005
440	7.0162e+005
441	6.1335e+005
442	6.5731e+005
443	9.6169e+005
444	3.5809e+005
445	99076
446	-4760.2
447	1.5975e+005
448	1.2275e+006
449	1.5747e+006
450	1.3493e+006
451	1.0996e+006
452	1.1371e+006
453	8.6259e+005
454	4.6942e+005
455	2.9206e+005
456	-78261
457	-3.4817e+005
458	-7.2077e+005
459	-7.9137e+005
460	-1.3651e+006
461	-2.2307e+006
462	-2.4833e+006
463	-2.4786e+006
464	-2.4713e+006
465	-2.587e+006
466	-3.1014e+006
467	-4.1405e+006
468	-3.9929e+006
469	-2.6202e+006
470	-4.1574e+006
471	-3.8677e+006
472	-4.9684e+006
473	-4.1547e+006
474	-3.8273e+006
475	-2.3653e+006
476	-3.2691e+006
477	-3.1966e+006
478	-3.1739e+006
479	-2.711e+006
480	-3.4322e+006
481	-3.2482e+006
482	2.1443e+006
483	2.1899e+006
484	1.6837e+006
485	1.4759e+006
486	9.4037e+005
487	8.4108e+005
488	4.9419e+005
489	2.4069e+005
490	-54562
491	-4.0363e+005
492	-6.5412e+005
493	-1.0621e+006
494	-1.333e+006
495	-1.6255e+006
496	-1.7209e+006
497	-2.1495e+006
498	-2.271e+006
499	-2.3051e+006
500	-2.7457e+006
501	-2.1516e+006
502	-3.0645e+006
503	-3.1101e+006
504	-3.4095e+006
505	-2.7769e+006
506	-3.4166e+006
507	-2.8369e+006
508	-3.2702e+006
509	-2.6087e+006
510	-2.9937e+006
511	-3.2589e+006
512	-4.4796e+006
513	-4.1454e+006
514	-4.3209e+006
515	-3.5766e+006
516	-4.8211e+005
517	6.9142e+005
518	6.9191e+005
519	4.6676e+005
520	4.1431e+005
521	5.1694e+005
522	3.3178e+005
523	3.1589e+005
524	3.7973e+005
525	3.0061e+005
526	1.6198e+005
527	2.3624e+005
528	1.3498e+005
529	1.0825e+005
530	1.0581e+005
531	57780
532	40452
533	56381
534	-2967.8
535	-4739.1
536	-31126
537	-59983
538	-64577
539	-99721
540	-99536
541	-2.2301e+005
542	-2.7732e+005
543	-1.99e+005
544	-3.2909e+005
545	-4.7172e+005
546	-4.1149e+005
547	-5.5338e+005
548	-7.5665e+005
549	-7.3345e+005
550	-7.3931e+005
551	3.1054e+006
552	3.0121e+006
553	3.7769e+006
554	2.0655e+006
555	1.471e+006
556	9.9325e+005
557	1.7329e+005
558	-75497
559	-3.1395e+005
560	-3.7666e+005
561	-2.7539e+006
562	-3.0322e+006
563	-2.8248e+006
564	-2.1249e+006
565	-1.6467e+006
566	-2.1123e+006
567	-1.1451e+006
568	-5.9471e+005
569	-9.1098e+005
570	-2.6643e+005
571	2.7945e+005
572	5.3899e+005
573	8.7445e+005
574	1.5357e+006
575	2.6473e+006
576	1.7165e+006
577	2.646e+006
578	3.8443e+006
579	3.3689e+006
580	2.9176e+006
581	2.7232e+006
582	3.5051e+006
583	5.0698e+006
584	4.2315e+006
585	5.6765e+006
586	6.248e+006
587	3.1775e+006
588	4.3399e+006
589	4.7376e+006
590	5.6109e+006
591	5.0712e+006
592	3.8635e+006
593	5.3952e+006
594	4.599e+006
595	5.1631e+006
596	-1.4334e+006
597	-1.3351e+006
598	4.8539e+005
599	5.6717e+005
600	6.9115e+005
601	7.1333e+005
602	-87669
603	-9.9307e+005
604	-8.1983e+005
605	-1.6684e+006
606	-1.7508e+006
607	-2.2967e+006
608	-3.631e+006
609	1.3227e+006
610	1.4256e+006
611	1.5281e+006
612	1.215e+006
613	1.3752e+006
614	1.3008e+006
615	1.7036e+006
616	1.6453e+006
617	1.3849e+006
618	1.7578e+006
619	1.3207e+006
620	1.4657e+006
621	2.1532e+006
622	2.153e+006
623	1.5751e+006
624	1.4704e+006
625	1.9155e+006
626	1.2459e+006
627	7.7413e+005
628	1.5422e+006
629	8.6831e+005
630	8.1378e+005
631	4.1438e+005
632	1.8225e+005
633	2.4391e+005
634	-42691
635	-5.3091e+005
636	-8.6397e+005
637	-1.1171e+006
638	-1.2548e+006
639	-1.5826e+006
640	-1.2473e+006
641	-1.3942e+006
642	-1.3939e+006
643	-1.3327e+006
644	-6.0934e+005
645	-1.0881e+006
646	-9.9415e+005
647	-5.637e+005
648	-2.4467e+005
649	1.6703e+005
650	6.7381e+005
651	1.1431e+006
652	1.2246e+006
653	1.8593e+006
654	2.059e+006
655	1.9705e+006
656	2.0906e+007
657	1.7235e+007
658	1.3933e+007
659	1.2522e+007
660	1.1991e+007
661	9.9838e+006
662	1.0354e+007
663	8.0527e+006
664	1.0004e+007
665	7.3877e+006
666	2.2521e+007
667	1.9942e+007
668	1.8624e+007
669	1.37e+007
670	-2.6468e+007
671	-2.6464e+007
672	-2.9141e+007
673	-2.7561e+007
674	-2.4116e+007
675	-2.5309e+007
676	-1.9669e+007
677	-1.5172e+007
678	-1.2041e+007
679	-6.8843e+006
680	-3.9629e+006
681	5.7768e+005
682	5.2868e+006
683	7.6105e+006
684	1.8609e+007
685	2.1703e+007
686	1.7104e+007
687	2.2915e+007
688	2.8893e+007
689	3.164e+007
690	2.7027e+007
691	3.7563e+007
692	3.7232e+007
693	3.2918e+007
694	3.6226e+007
695	3.6363e+007
696	3.661e+007
697	3.511e+007
698	2.825e+007
699	3.0171e+007
700	2.9521e+007
701	2.7513e+007
702	2.4575e+007
703	2.3573e+007
704	2.2267e+007
705	-2.6138e+007
706	-2.286e+007
707	-1.9123e+007
708	-1.2978e+007
709	-2.0135e+007
710	-2.3365e+007
711	-1.8694e+007
712	-1.7522e+007
713	-1.6549e+007
714	-1.8424e+007
715	-1.4964e+007
716	-1.5294e+007
717	-1.5733e+007
718	-1.8845e+007
719	-2.1713e+007
720	-2.3518e+007
721	-3.0016e+007
722	-1.4572e+007
723	-1.2992e+007
724	-1.1176e+007
725	-8.2918e+006
726	1.1666e+007
727	1.4105e+007
728	1.3333e+007
729	1.424e+007
730	1.457e+007
731	1.7714e+007
732	2.2213e+007
733	2.3905e+007
734	2.1921e+007
735	2.4831e+007
736	2.2226e+007
737	2.5095e+007
738	1.6988e+007
739	2.1497e+007
740	1.7411e+007
741	1.6623e+007
742	1.5212e+007
743	1.3011e+007
744	5.7248e+006
745	5.5025e+006
746	4.1443e+005
747	17107
748	-4.8949e+006
749	-5.9727e+006
750	-6.942e+006
751	-9.4036e+006
752	-1.202e+007
753	-1.4311e+007
754	-1.4704e+007
755	-1.7147e+007
756	-1.955e+007
757	-1.8326e+007
758	-2.2812e+007
759	-1.8587e+007
760	-1.9693e+007
761	9.4071e+006
762	9.4439e+006
763	8.2872e+006
764	6.6435e+006
765	5.1951e+005
766	3.119e+005
767	1.4666e+006
768	8.5003e+005
769	2.4902e+006
770	2.2162e+006
771	2.9511e+006
772	4.0011e+006
773	4.9443e+006
774	7.5726e+006
775	8.077e+006
