Node,X,Y
        1., -0.25000000E+01,  0.00000000E+00,  0.50000000E+01
        2.,  0.25000000E+01,  0.30616170E-15,  0.50000000E+01
        3., -0.24519632E+01, -0.48772581E+00,  0.50000000E+01
        4., -0.23096988E+01, -0.95670858E+00,  0.50000000E+01
        5., -0.20786740E+01, -0.13889256E+01,  0.50000000E+01
        6., -0.17677670E+01, -0.17677670E+01,  0.50000000E+01
        7., -0.13889256E+01, -0.20786740E+01,  0.50000000E+01
        8., -0.95670858E+00, -0.23096988E+01,  0.50000000E+01
        9., -0.48772581E+00, -0.24519632E+01,  0.50000000E+01
       10.,  0.95868963E-16, -0.25000000E+01,  0.50000000E+01
       11.,  0.48772581E+00, -0.24519632E+01,  0.50000000E+01
       12.,  0.95670858E+00, -0.23096988E+01,  0.50000000E+01
       13.,  0.13889256E+01, -0.20786740E+01,  0.50000000E+01
       14.,  0.17677670E+01, -0.17677670E+01,  0.50000000E+01
       15.,  0.20786740E+01, -0.13889256E+01,  0.50000000E+01
       16.,  0.23096988E+01, -0.95670858E+00,  0.50000000E+01
       17.,  0.24519632E+01, -0.48772581E+00,  0.50000000E+01
       18.,  0.25000000E+01,  0.30616170E-15,  0.25000000E+01
       19.,  0.25000000E+01,  0.30616170E-15,  0.45000000E+01
       20.,  0.25000000E+01,  0.30616170E-15,  0.40000000E+01
       21.,  0.25000000E+01,  0.30616170E-15,  0.35000000E+01
       22.,  0.25000000E+01,  0.30616170E-15,  0.30000000E+01
       23., -0.25000000E+01,  0.00000000E+00,  0.25000000E+01
       24.,  0.24519632E+01, -0.48772581E+00,  0.25000000E+01
       25.,  0.23096988E+01, -0.95670858E+00,  0.25000000E+01
       26.,  0.20786740E+01, -0.13889256E+01,  0.25000000E+01
       27.,  0.17677670E+01, -0.17677670E+01,  0.25000000E+01
       28.,  0.13889256E+01, -0.20786740E+01,  0.25000000E+01
       29.,  0.95670858E+00, -0.23096988E+01,  0.25000000E+01
       30.,  0.48772581E+00, -0.24519632E+01,  0.25000000E+01
       31., -0.40203066E-15, -0.25000000E+01,  0.25000000E+01
       32., -0.48772581E+00, -0.24519632E+01,  0.25000000E+01
       33., -0.95670858E+00, -0.23096988E+01,  0.25000000E+01
       34., -0.13889256E+01, -0.20786740E+01,  0.25000000E+01
       35., -0.17677670E+01, -0.17677670E+01,  0.25000000E+01
       36., -0.20786740E+01, -0.13889256E+01,  0.25000000E+01
       37., -0.23096988E+01, -0.95670858E+00,  0.25000000E+01
       38., -0.24519632E+01, -0.48772581E+00,  0.25000000E+01
       39., -0.25000000E+01,  0.00000000E+00,  0.45000000E+01
       40., -0.25000000E+01,  0.00000000E+00,  0.40000000E+01
       41., -0.25000000E+01,  0.00000000E+00,  0.35000000E+01
       42., -0.25000000E+01,  0.00000000E+00,  0.30000000E+01
       43.,  0.35000000E+01,  0.42862638E-15,  0.50000000E+01
       44., -0.35000000E+01,  0.00000000E+00,  0.50000000E+01
       45.,  0.34643750E+01,  0.49810193E+00,  0.50000000E+01
       46.,  0.33582254E+01,  0.98606395E+00,  0.50000000E+01
       47.,  0.31837120E+01,  0.14539525E+01,  0.50000000E+01
       48.,  0.29443874E+01,  0.18922429E+01,  0.50000000E+01
       49.,  0.26451235E+01,  0.22920126E+01,  0.50000000E+01
       50.,  0.22920126E+01,  0.26451235E+01,  0.50000000E+01
       51.,  0.18922429E+01,  0.29443874E+01,  0.50000000E+01
       52.,  0.14539525E+01,  0.31837120E+01,  0.50000000E+01
       53.,  0.98606395E+00,  0.33582254E+01,  0.50000000E+01
       54.,  0.49810193E+00,  0.34643750E+01,  0.50000000E+01
       55., -0.56284293E-15,  0.35000000E+01,  0.50000000E+01
       56., -0.49810193E+00,  0.34643750E+01,  0.50000000E+01
       57., -0.98606395E+00,  0.33582254E+01,  0.50000000E+01
       58., -0.14539525E+01,  0.31837120E+01,  0.50000000E+01
       59., -0.18922429E+01,  0.29443874E+01,  0.50000000E+01
       60., -0.22920126E+01,  0.26451235E+01,  0.50000000E+01
       61., -0.26451235E+01,  0.22920126E+01,  0.50000000E+01
       62., -0.29443874E+01,  0.18922429E+01,  0.50000000E+01
       63., -0.31837120E+01,  0.14539525E+01,  0.50000000E+01
       64., -0.33582254E+01,  0.98606395E+00,  0.50000000E+01
       65., -0.34643750E+01,  0.49810193E+00,  0.50000000E+01
       66.,  0.35000000E+01,  0.42862638E-15,  0.25000000E+01
       67.,  0.35000000E+01,  0.42862638E-15,  0.45000000E+01
       68.,  0.35000000E+01,  0.42862638E-15,  0.40000000E+01
       69.,  0.35000000E+01,  0.42862638E-15,  0.35000000E+01
       70.,  0.35000000E+01,  0.42862638E-15,  0.30000000E+01
       71., -0.35000000E+01,  0.00000000E+00,  0.25000000E+01
       72.,  0.34643750E+01,  0.49810193E+00,  0.25000000E+01
       73.,  0.33582254E+01,  0.98606395E+00,  0.25000000E+01
       74.,  0.31837120E+01,  0.14539525E+01,  0.25000000E+01
       75.,  0.29443874E+01,  0.18922429E+01,  0.25000000E+01
       76.,  0.26451235E+01,  0.22920126E+01,  0.25000000E+01
       77.,  0.22920126E+01,  0.26451235E+01,  0.25000000E+01
       78.,  0.18922429E+01,  0.29443874E+01,  0.25000000E+01
       79.,  0.14539525E+01,  0.31837120E+01,  0.25000000E+01
       80.,  0.98606395E+00,  0.33582254E+01,  0.25000000E+01
       81.,  0.49810193E+00,  0.34643750E+01,  0.25000000E+01
       82., -0.56284293E-15,  0.35000000E+01,  0.25000000E+01
       83., -0.49810193E+00,  0.34643750E+01,  0.25000000E+01
       84., -0.98606395E+00,  0.33582254E+01,  0.25000000E+01
       85., -0.14539525E+01,  0.31837120E+01,  0.25000000E+01
       86., -0.18922429E+01,  0.29443874E+01,  0.25000000E+01
       87., -0.22920126E+01,  0.26451235E+01,  0.25000000E+01
       88., -0.26451235E+01,  0.22920126E+01,  0.25000000E+01
       89., -0.29443874E+01,  0.18922429E+01,  0.25000000E+01
       90., -0.31837120E+01,  0.14539525E+01,  0.25000000E+01
       91., -0.33582254E+01,  0.98606395E+00,  0.25000000E+01
       92., -0.34643750E+01,  0.49810193E+00,  0.25000000E+01
       93., -0.35000000E+01,  0.00000000E+00,  0.45000000E+01
       94., -0.35000000E+01,  0.00000000E+00,  0.40000000E+01
       95., -0.35000000E+01,  0.00000000E+00,  0.35000000E+01
       96., -0.35000000E+01,  0.00000000E+00,  0.30000000E+01
       97.,  0.11660254E+02, -0.50000000E+01,  0.25000000E+01
       98.,  0.11258330E+02, -0.35000000E+01,  0.25000000E+01
       99.,  0.11634589E+02, -0.46084214E+01,  0.25000000E+01
      100.,  0.11558032E+02, -0.42235429E+01,  0.25000000E+01
      101.,  0.11431893E+02, -0.38519497E+01,  0.25000000E+01
      102.,  0.11660254E+02, -0.50000000E+01,  0.50000000E+01
      103.,  0.11660254E+02, -0.50000000E+01,  0.30000000E+01
      104.,  0.11660254E+02, -0.50000000E+01,  0.35000000E+01
      105.,  0.11660254E+02, -0.50000000E+01,  0.40000000E+01
      106.,  0.11660254E+02, -0.50000000E+01,  0.45000000E+01
      107.,  0.11258330E+02, -0.35000000E+01,  0.50000000E+01
      108.,  0.11634589E+02, -0.46084214E+01,  0.50000000E+01
      109.,  0.11558032E+02, -0.42235429E+01,  0.50000000E+01
      110.,  0.11431893E+02, -0.38519497E+01,  0.50000000E+01
      111.,  0.11258330E+02, -0.35000000E+01,  0.30000000E+01
      112.,  0.11258330E+02, -0.35000000E+01,  0.35000000E+01
      113.,  0.11258330E+02, -0.35000000E+01,  0.40000000E+01
      114.,  0.11258330E+02, -0.35000000E+01,  0.45000000E+01
      115., -0.13660254E+02, -0.50000000E+01,  0.50000000E+01
      116., -0.86602540E+01, -0.10000000E+02,  0.50000000E+01
      117., -0.13636178E+02, -0.54900857E+01,  0.50000000E+01
      118., -0.13564180E+02, -0.59754516E+01,  0.50000000E+01
      119., -0.13444956E+02, -0.64514234E+01,  0.50000000E+01
      120., -0.13279652E+02, -0.69134172E+01,  0.50000000E+01
      121., -0.13069860E+02, -0.73569837E+01,  0.50000000E+01
      122., -0.12817602E+02, -0.77778512E+01,  0.50000000E+01
      123., -0.12525306E+02, -0.81719664E+01,  0.50000000E+01
      124., -0.12195788E+02, -0.85355339E+01,  0.50000000E+01
      125., -0.11832220E+02, -0.88650523E+01,  0.50000000E+01
      126., -0.11438105E+02, -0.91573481E+01,  0.50000000E+01
      127., -0.11017238E+02, -0.94096063E+01,  0.50000000E+01
      128., -0.10573671E+02, -0.96193977E+01,  0.50000000E+01
      129., -0.10111677E+02, -0.97847017E+01,  0.50000000E+01
      130., -0.96357056E+01, -0.99039264E+01,  0.50000000E+01
      131., -0.91503397E+01, -0.99759236E+01,  0.50000000E+01
      132., -0.13660254E+02, -0.50000000E+01,  0.00000000E+00
      133., -0.13660254E+02, -0.50000000E+01,  0.45000000E+01
      134., -0.13660254E+02, -0.50000000E+01,  0.40000000E+01
      135., -0.13660254E+02, -0.50000000E+01,  0.35000000E+01
      136., -0.13660254E+02, -0.50000000E+01,  0.30000000E+01
      137., -0.13660254E+02, -0.50000000E+01,  0.25000000E+01
      138., -0.13660254E+02, -0.50000000E+01,  0.20000000E+01
      139., -0.13660254E+02, -0.50000000E+01,  0.15000000E+01
      140., -0.13660254E+02, -0.50000000E+01,  0.10000000E+01
      141., -0.13660254E+02, -0.50000000E+01,  0.50000000E+00
      142., -0.86602540E+01, -0.10000000E+02,  0.00000000E+00
      143., -0.13636178E+02, -0.54900857E+01,  0.00000000E+00
      144., -0.13564180E+02, -0.59754516E+01,  0.00000000E+00
      145., -0.13444956E+02, -0.64514234E+01,  0.00000000E+00
      146., -0.13279652E+02, -0.69134172E+01,  0.00000000E+00
      147., -0.13069860E+02, -0.73569837E+01,  0.00000000E+00
      148., -0.12817602E+02, -0.77778512E+01,  0.00000000E+00
      149., -0.12525306E+02, -0.81719664E+01,  0.00000000E+00
      150., -0.12195788E+02, -0.85355339E+01,  0.00000000E+00
      151., -0.11832220E+02, -0.88650523E+01,  0.00000000E+00
      152., -0.11438105E+02, -0.91573481E+01,  0.00000000E+00
      153., -0.11017238E+02, -0.94096063E+01,  0.00000000E+00
      154., -0.10573671E+02, -0.96193977E+01,  0.00000000E+00
      155., -0.10111677E+02, -0.97847017E+01,  0.00000000E+00
      156., -0.96357056E+01, -0.99039264E+01,  0.00000000E+00
      157., -0.91503397E+01, -0.99759236E+01,  0.00000000E+00
      158., -0.86602540E+01, -0.10000000E+02,  0.45000000E+01
      159., -0.86602540E+01, -0.10000000E+02,  0.40000000E+01
      160., -0.86602540E+01, -0.10000000E+02,  0.35000000E+01
      161., -0.86602540E+01, -0.10000000E+02,  0.30000000E+01
      162., -0.86602540E+01, -0.10000000E+02,  0.25000000E+01
      163., -0.86602540E+01, -0.10000000E+02,  0.20000000E+01
      164., -0.86602540E+01, -0.10000000E+02,  0.15000000E+01
      165., -0.86602540E+01, -0.10000000E+02,  0.10000000E+01
      166., -0.86602540E+01, -0.10000000E+02,  0.50000000E+00
      167.,  0.86602540E+01, -0.10000000E+02,  0.00000000E+00
      168.,  0.12990381E+02, -0.25000000E+01,  0.00000000E+00
      169.,  0.91580933E+01, -0.99751539E+01,  0.00000000E+00
      170.,  0.96509848E+01, -0.99008624E+01,  0.00000000E+00
      171.,  0.10134030E+02, -0.97778640E+01,  0.00000000E+00
      172.,  0.10602428E+02, -0.96073811E+01,  0.00000000E+00
      173.,  0.11051524E+02, -0.93911079E+01,  0.00000000E+00
      174.,  0.11476854E+02, -0.91311939E+01,  0.00000000E+00
      175.,  0.11874192E+02, -0.88302222E+01,  0.00000000E+00
      176.,  0.12239588E+02, -0.84911841E+01,  0.00000000E+00
      177.,  0.12569411E+02, -0.81174490E+01,  0.00000000E+00
      178.,  0.12860384E+02, -0.77127313E+01,  0.00000000E+00
      179.,  0.13109613E+02, -0.72810533E+01,  0.00000000E+00
      180.,  0.13314623E+02, -0.68267051E+01,  0.00000000E+00
      181.,  0.13473375E+02, -0.63542023E+01,  0.00000000E+00
      182.,  0.13584293E+02, -0.58682409E+01,  0.00000000E+00
      183.,  0.13646273E+02, -0.53736505E+01,  0.00000000E+00
      184.,  0.13658700E+02, -0.48753465E+01,  0.00000000E+00
      185.,  0.13621450E+02, -0.43782815E+01,  0.00000000E+00
      186.,  0.13534894E+02, -0.38873953E+01,  0.00000000E+00
      187.,  0.13399891E+02, -0.34075667E+01,  0.00000000E+00
      188.,  0.13217783E+02, -0.29435645E+01,  0.00000000E+00
      189.,  0.12990381E+02, -0.25000000E+01,  0.50000000E+01
      190.,  0.12990381E+02, -0.25000000E+01,  0.45000000E+01
      191.,  0.12990381E+02, -0.25000000E+01,  0.40000000E+01
      192.,  0.12990381E+02, -0.25000000E+01,  0.35000000E+01
      193.,  0.12990381E+02, -0.25000000E+01,  0.30000000E+01
      194.,  0.12990381E+02, -0.25000000E+01,  0.25000000E+01
      195.,  0.12990381E+02, -0.25000000E+01,  0.20000000E+01
      196.,  0.12990381E+02, -0.25000000E+01,  0.15000000E+01
      197.,  0.12990381E+02, -0.25000000E+01,  0.10000000E+01
      198.,  0.12990381E+02, -0.25000000E+01,  0.50000000E+00
      199.,  0.86602540E+01, -0.10000000E+02,  0.50000000E+01
      200.,  0.91580933E+01, -0.99751539E+01,  0.50000000E+01
      201.,  0.96509848E+01, -0.99008624E+01,  0.50000000E+01
      202.,  0.10134030E+02, -0.97778640E+01,  0.50000000E+01
      203.,  0.10602428E+02, -0.96073811E+01,  0.50000000E+01
      204.,  0.11051524E+02, -0.93911079E+01,  0.50000000E+01
      205.,  0.11476854E+02, -0.91311939E+01,  0.50000000E+01
      206.,  0.11874192E+02, -0.88302222E+01,  0.50000000E+01
      207.,  0.12239588E+02, -0.84911841E+01,  0.50000000E+01
      208.,  0.12569411E+02, -0.81174490E+01,  0.50000000E+01
      209.,  0.12860384E+02, -0.77127313E+01,  0.50000000E+01
      210.,  0.13109613E+02, -0.72810533E+01,  0.50000000E+01
      211.,  0.13314623E+02, -0.68267051E+01,  0.50000000E+01
      212.,  0.13473375E+02, -0.63542023E+01,  0.50000000E+01
      213.,  0.13584293E+02, -0.58682409E+01,  0.50000000E+01
      214.,  0.13646273E+02, -0.53736505E+01,  0.50000000E+01
      215.,  0.13658700E+02, -0.48753465E+01,  0.50000000E+01
      216.,  0.13621450E+02, -0.43782815E+01,  0.50000000E+01
      217.,  0.13534894E+02, -0.38873953E+01,  0.50000000E+01
      218.,  0.13399891E+02, -0.34075667E+01,  0.50000000E+01
      219.,  0.13217783E+02, -0.29435645E+01,  0.50000000E+01
      220.,  0.86602540E+01, -0.10000000E+02,  0.45000000E+01
      221.,  0.86602540E+01, -0.10000000E+02,  0.40000000E+01
      222.,  0.86602540E+01, -0.10000000E+02,  0.35000000E+01
      223.,  0.86602540E+01, -0.10000000E+02,  0.30000000E+01
      224.,  0.86602540E+01, -0.10000000E+02,  0.25000000E+01
      225.,  0.86602540E+01, -0.10000000E+02,  0.20000000E+01
      226.,  0.86602540E+01, -0.10000000E+02,  0.15000000E+01
      227.,  0.86602540E+01, -0.10000000E+02,  0.10000000E+01
      228.,  0.86602540E+01, -0.10000000E+02,  0.50000000E+00
      229.,  0.43301270E+01,  0.12500000E+02,  0.00000000E+00
      230.,  0.12742945E+02, -0.20714286E+01,  0.00000000E+00
      231.,  0.12495509E+02, -0.16428571E+01,  0.00000000E+00
      232.,  0.12248074E+02, -0.12142857E+01,  0.00000000E+00
      233.,  0.12000638E+02, -0.78571429E+00,  0.00000000E+00
      234.,  0.11753202E+02, -0.35714286E+00,  0.00000000E+00
      235.,  0.11505766E+02,  0.71428571E-01,  0.00000000E+00
      236.,  0.11258330E+02,  0.50000000E+00,  0.00000000E+00
      237.,  0.11010894E+02,  0.92857143E+00,  0.00000000E+00
      238.,  0.10763459E+02,  0.13571429E+01,  0.00000000E+00
      239.,  0.10516023E+02,  0.17857143E+01,  0.00000000E+00
      240.,  0.10268587E+02,  0.22142857E+01,  0.00000000E+00
      241.,  0.10021151E+02,  0.26428571E+01,  0.00000000E+00
      242.,  0.97737153E+01,  0.30714286E+01,  0.00000000E+00
      243.,  0.95262794E+01,  0.35000000E+01,  0.00000000E+00
      244.,  0.92788436E+01,  0.39285714E+01,  0.00000000E+00
      245.,  0.90314078E+01,  0.43571429E+01,  0.00000000E+00
      246.,  0.87839720E+01,  0.47857143E+01,  0.00000000E+00
      247.,  0.85365361E+01,  0.52142857E+01,  0.00000000E+00
      248.,  0.82891003E+01,  0.56428571E+01,  0.00000000E+00
      249.,  0.80416645E+01,  0.60714286E+01,  0.00000000E+00
      250.,  0.77942286E+01,  0.65000000E+01,  0.00000000E+00
      251.,  0.75467928E+01,  0.69285714E+01,  0.00000000E+00
      252.,  0.72993570E+01,  0.73571429E+01,  0.00000000E+00
      253.,  0.70519211E+01,  0.77857143E+01,  0.00000000E+00
      254.,  0.68044853E+01,  0.82142857E+01,  0.00000000E+00
      255.,  0.65570495E+01,  0.86428571E+01,  0.00000000E+00
      256.,  0.63096137E+01,  0.90714286E+01,  0.00000000E+00
      257.,  0.60621778E+01,  0.95000000E+01,  0.00000000E+00
      258.,  0.58147420E+01,  0.99285714E+01,  0.00000000E+00
      259.,  0.55673062E+01,  0.10357143E+02,  0.00000000E+00
      260.,  0.53198703E+01,  0.10785714E+02,  0.00000000E+00
      261.,  0.50724345E+01,  0.11214286E+02,  0.00000000E+00
      262.,  0.48249987E+01,  0.11642857E+02,  0.00000000E+00
      263.,  0.45775628E+01,  0.12071429E+02,  0.00000000E+00
      264.,  0.43301270E+01,  0.12500000E+02,  0.50000000E+01
      265.,  0.43301270E+01,  0.12500000E+02,  0.45000000E+01
      266.,  0.43301270E+01,  0.12500000E+02,  0.40000000E+01
      267.,  0.43301270E+01,  0.12500000E+02,  0.35000000E+01
      268.,  0.43301270E+01,  0.12500000E+02,  0.30000000E+01
      269.,  0.43301270E+01,  0.12500000E+02,  0.25000000E+01
      270.,  0.43301270E+01,  0.12500000E+02,  0.20000000E+01
      271.,  0.43301270E+01,  0.12500000E+02,  0.15000000E+01
      272.,  0.43301270E+01,  0.12500000E+02,  0.10000000E+01
      273.,  0.43301270E+01,  0.12500000E+02,  0.50000000E+00
      274.,  0.12742945E+02, -0.20714286E+01,  0.50000000E+01
      275.,  0.12495509E+02, -0.16428571E+01,  0.50000000E+01
      276.,  0.12248074E+02, -0.12142857E+01,  0.50000000E+01
      277.,  0.12000638E+02, -0.78571429E+00,  0.50000000E+01
      278.,  0.11753202E+02, -0.35714286E+00,  0.50000000E+01
      279.,  0.11505766E+02,  0.71428571E-01,  0.50000000E+01
      280.,  0.11258330E+02,  0.50000000E+00,  0.50000000E+01
      281.,  0.11010894E+02,  0.92857143E+00,  0.50000000E+01
      282.,  0.10763459E+02,  0.13571429E+01,  0.50000000E+01
      283.,  0.10516023E+02,  0.17857143E+01,  0.50000000E+01
      284.,  0.10268587E+02,  0.22142857E+01,  0.50000000E+01
      285.,  0.10021151E+02,  0.26428571E+01,  0.50000000E+01
      286.,  0.97737153E+01,  0.30714286E+01,  0.50000000E+01
      287.,  0.95262794E+01,  0.35000000E+01,  0.50000000E+01
      288.,  0.92788436E+01,  0.39285714E+01,  0.50000000E+01
      289.,  0.90314078E+01,  0.43571429E+01,  0.50000000E+01
      290.,  0.87839720E+01,  0.47857143E+01,  0.50000000E+01
      291.,  0.85365361E+01,  0.52142857E+01,  0.50000000E+01
      292.,  0.82891003E+01,  0.56428571E+01,  0.50000000E+01
      293.,  0.80416645E+01,  0.60714286E+01,  0.50000000E+01
      294.,  0.77942286E+01,  0.65000000E+01,  0.50000000E+01
      295.,  0.75467928E+01,  0.69285714E+01,  0.50000000E+01
      296.,  0.72993570E+01,  0.73571429E+01,  0.50000000E+01
      297.,  0.70519211E+01,  0.77857143E+01,  0.50000000E+01
      298.,  0.68044853E+01,  0.82142857E+01,  0.50000000E+01
      299.,  0.65570495E+01,  0.86428571E+01,  0.50000000E+01
      300.,  0.63096137E+01,  0.90714286E+01,  0.50000000E+01
      301.,  0.60621778E+01,  0.95000000E+01,  0.50000000E+01
